,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,gb_price,latency
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.4,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.5,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.6,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.7,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.8,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.9,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.99,0.07555555555555557,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.01,0.07831914077567825,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.1,0.0769595870975901,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.2,0.07562665880271305,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.3,0.07442339684603083,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.4,0.07330842752604136,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.5,0.0722518036343911,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.6,0.07123079796423401,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.7,0.07022732532501959,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.8,0.06922628027678951,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.9,0.06821440747130592,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.99,0.06728435371551442,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.01,0.08333333333333331,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.1,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.2,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.3,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.4,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.5,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.6,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.7,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.8,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.9,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,KOSS,beta=0.99,0.06000000000000001,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.01,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.1,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.2,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.3,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.4,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.5,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.6,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.7,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.8,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.9,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,RR,beta=0.99,0.07555555555555557,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.01,0.07401607443856886,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.1,0.07320934674225785,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.2,0.07238776095459779,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.3,0.07162768228917694,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.4,0.0709154771117544,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.5,0.07024055287726871,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.6,0.06959450854537583,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.7,0.06897055016770315,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.8,0.06836307935298414,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.9,0.06776739722210734,0.0
0,product_page,aws,aws-us-west-2,43.8041,-120.5542,CLIENT,aws-us-west-2-1,WRR,beta=0.99,0.06723803155841887,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,KOSS,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,RR,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,CLIENT,gcp-northamerica-northeast-1-1,WRR,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,WRR,beta=0.99,0.05,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.01,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.1,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.2,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.3,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.4,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.5,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.6,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.7,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.8,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.9,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,KOSS,beta=0.99,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.01,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.1,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.2,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.3,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.4,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.5,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.6,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.7,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.8,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.9,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,RR,beta=0.99,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.01,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.1,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.2,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.3,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.4,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.5,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.6,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.7,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.8,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.9,0.010000000000000002,0.0
0,rating,aws,aws-us-west-2,43.8041,-120.5542,aws-us-west-2-1,aws-us-west-2-1,WRR,beta=0.99,0.010000000000000002,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.01,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.1,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.2,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.3,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.4,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.5,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.6,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.7,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.8,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.9,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,KOSS,beta=0.99,0.0,0.0
0,rating,gcp,gcp-northamerica-northeast-1,45.5017,-73.5673,gcp-northamerica-northeast-1-1,gcp-northamerica-northeast-1-1,RR,beta=0.01,0.0,0.0
